,fips,xgb_residual,county_state,xgb_median_residual
1228,25027,173.87152,"Worcester County, Massachusetts",586.082989359907
1229,26001,2.1551017999999997,"Alcona County, Michigan",-16.495003837688905
1230,26003,-113.764946,"Alger County, Michigan",-103.40696751765415
1231,26005,13.428757000000001,"Allegan County, Michigan",34.36008833495363
1232,26007,256.42682,"Alpena County, Michigan",242.14462559710313
1233,26009,-41.533615000000005,"Antrim County, Michigan",-43.75181988626105
1234,26011,119.90772,"Arenac County, Michigan",113.1752517953254
1235,26013,-86.76607,"Baraga County, Michigan",-83.89791413303877
1236,26015,-34.2154,"Barry County, Michigan",-17.84839217286943
1237,26017,111.57961999999999,"Bay County, Michigan",121.86714503806328
1238,26019,-46.155518,"Benzie County, Michigan",-58.33655194608879
1239,26021,18.210724,"Berrien County, Michigan",124.7885065203851
1240,26023,151.49023,"Branch County, Michigan",138.12910468225405
1241,26025,-6.0187683,"Calhoun County, Michigan",60.16062407037594
1242,26027,-74.601395,"Cass County, Michigan",-32.502824158013254
1243,26029,-20.173775,"Charlevoix County, Michigan",-29.93861871937646
1244,26031,48.810673,"Cheboygan County, Michigan",15.263284039560649
1245,26033,-147.22583,"Chippewa County, Michigan",-116.13922202931553
1246,26035,-53.204617000000006,"Clare County, Michigan",-50.36775629658254
1247,26037,19.973007,"Clinton County, Michigan",46.675159094850166
1248,26039,345.8134,"Crawford County, Michigan",331.42190154894126
1249,26041,-5.7031364,"Delta County, Michigan",-29.854072590203454
1250,26043,-63.19791800000001,"Dickinson County, Michigan",-68.2743419075214
1251,26045,-80.11633,"Eaton County, Michigan",-12.811157429662238
1252,26047,-10.633884,"Emmet County, Michigan",-20.3174783094159
1253,26049,201.03928,"Genesee County, Michigan",280.7322579235931
1254,26051,-39.185852000000004,"Gladwin County, Michigan",-32.56964453786176
1255,26053,-52.4787,"Gogebic County, Michigan",-59.5153018573468
1256,26055,-62.435764,"Grand Traverse County, Michigan",-65.31974788943643
1257,26057,-124.29291,"Gratiot County, Michigan",-56.927062989955715
1258,26059,257.92145,"Hillsdale County, Michigan",263.879435649289
1259,26061,-179.40997,"Houghton County, Michigan",-133.46849771252425
1260,26063,-2.1403809,"Huron County, Michigan",18.200597664150244
1261,26065,-2.2774963,"Ingham County, Michigan",62.18152530938308
1262,26067,-93.53668,"Ionia County, Michigan",-1.3883608803491114
1263,26069,196.38606000000001,"Iosco County, Michigan",167.31238384300866
1264,26071,-32.109966,"Iron County, Michigan",-62.57947751765416
1265,26073,-9.468491,"Isabella County, Michigan",-7.32574492114329
1266,26075,104.16489,"Jackson County, Michigan",135.9101928333107
1267,26077,121.44693000000001,"Kalamazoo County, Michigan",147.86791509599212
1268,26079,44.002926,"Kalkaska County, Michigan",23.18395292841153
1269,26081,85.15439,"Kent County, Michigan",207.60828352688782
1270,26083,-6.657856,"Keweenaw County, Michigan",-49.85342251765416
1271,26085,-220.82602000000003,"Lake County, Michigan",-144.3123046186558
1272,26087,59.1976,"Lapeer County, Michigan",85.33297635526168
1273,26089,-42.49937,"Leelanau County, Michigan",-44.800461451122274
1274,26091,-53.479523,"Lenawee County, Michigan",-5.063500697741894
1275,26093,63.050064,"Livingston County, Michigan",85.16334540136337
1276,26095,-229.92692999999997,"Luce County, Michigan",-145.5719958060514
1277,26097,22.742096,"Mackinac County, Michigan",-7.342192230085791
1278,26099,430.0476,"Macomb County, Michigan",528.8455960582642
1279,26101,-27.955776,"Manistee County, Michigan",-38.079029614849205
1280,26103,33.921440000000004,"Marquette County, Michigan",9.524565129949423
1281,26105,6.393448,"Mason County, Michigan",-0.3724440571730656
1282,26107,-30.946163000000002,"Mecosta County, Michigan",-40.18106436304399
1283,26109,-70.93123,"Menominee County, Michigan",-64.58594121934672
1284,26111,-92.603,"Midland County, Michigan",-50.76323688326365
1285,26113,1.7574921000000001,"Missaukee County, Michigan",7.307285754716684
1286,26115,128.83629,"Monroe County, Michigan",157.50358737436073
1287,26117,-82.7829,"Montcalm County, Michigan",-46.48898103591329
1288,26119,34.115562,"Montmorency County, Michigan",-2.483443145285033
1289,26121,33.7415,"Muskegon County, Michigan",105.1666748889812
1290,26123,21.634624,"Newaygo County, Michigan",6.221967445529996
1291,26125,111.91852,"Oakland County, Michigan",328.02827295193026
1292,26127,49.401115000000004,"Oceana County, Michigan",66.45744835220685
1293,26129,19.22448,"Ogemaw County, Michigan",3.6566649172446546
1294,26131,-40.04254,"Ontonagon County, Michigan",-66.54576451765416
1295,26133,-24.16943,"Osceola County, Michigan",-39.32982988524766
1296,26135,4.420204,"Oscoda County, Michigan",-14.10656264815199
1297,26137,346.34805,"Otsego County, Michigan",327.3572408132577
1298,26139,-109.705734,"Ottawa County, Michigan",-12.200418956903398
1299,26141,66.98625,"Presque Isle County, Michigan",30.1465234011714
1300,26143,14.346901,"Roscommon County, Michigan",4.611441328184056
1301,26145,212.7937,"Saginaw County, Michigan",296.52605017987094
1302,26147,145.0821,"St. Clair County, Michigan",154.06555654824496
1303,26149,45.454353000000005,"St. Joseph County, Michigan",45.02511441985153
1304,26151,-63.432503000000004,"Sanilac County, Michigan",-32.10408436936122
1305,26153,54.8169,"Schoolcraft County, Michigan",5.6732465086224835
1306,26155,188.48451,"Shiawassee County, Michigan",211.24515105596183
1307,26157,225.38107000000002,"Tuscola County, Michigan",223.27949563143264
1308,26159,-42.758194,"Van Buren County, Michigan",5.012772991525132
1309,26161,45.19983,"Washtenaw County, Michigan",143.3612505585421
1310,26163,702.93115,"Wayne County, Michigan",847.0678820728938
1311,26165,-65.64374000000001,"Wexford County, Michigan",-62.9117741871695
1312,27001,-22.278828,"Aitkin County, Minnesota",-48.23113276617636
1313,27003,-18.259811,"Anoka County, Minnesota",53.17861782976996
1314,27005,79.97988000000001,"Becker County, Minnesota",41.48950615864968
1315,27007,-42.817593,"Beltrami County, Minnesota",-58.3275531902586
1316,27009,75.96954000000001,"Benton County, Minnesota",141.92886720786453
1317,27011,-34.505714000000005,"Big Stone County, Minnesota",-43.73325450422462
1318,27013,-53.3462,"Blue Earth County, Minnesota",-14.597246215807107
1319,27015,-123.87013,"Brown County, Minnesota",-88.54796698848368
1320,27017,98.6301,"Carlton County, Minnesota",94.89263080191523
1321,27019,-54.29866,"Carver County, Minnesota",-20.058571546865473
1322,27021,-34.207596,"Cass County, Minnesota",-48.38387366877717
1323,27023,155.7027,"Chippewa County, Minnesota",148.75559506582582
1324,27025,-78.117935,"Chisago County, Minnesota",-58.760387020336466
1325,27027,337.2708,"Clay County, Minnesota",349.6330936026736
1326,27029,-1.5237484,"Clearwater County, Minnesota",-35.935630919697296
1327,27031,-39.45367,"Cook County, Minnesota",-66.25132951765417
1328,27033,264.69977,"Cottonwood County, Minnesota",325.2692441442683
1329,27035,-13.235107000000001,"Crow Wing County, Minnesota",-34.648928999022345
1330,27037,-103.97084,"Dakota County, Minnesota",-20.216405450836206
1331,27039,23.785339999999998,"Dodge County, Minnesota",47.031064615606255
1332,27041,-29.869102,"Douglas County, Minnesota",-37.75237604130815
1333,27043,-25.387710000000002,"Faribault County, Minnesota",-26.510107040549933
1334,27045,-19.019203,"Fillmore County, Minnesota",-15.669389017939087
1335,27047,-37.515915,"Freeborn County, Minnesota",34.919966845242314
1336,27049,-64.63573000000001,"Goodhue County, Minnesota",-44.36183024152978
1337,27051,-19.477161,"Grant County, Minnesota",-39.65453822974518
1338,27053,154.2588,"Hennepin County, Minnesota",226.34715306850086
1339,27055,-87.787056,"Houston County, Minnesota",-85.03531178452897
1340,27057,-71.90016999999999,"Hubbard County, Minnesota",-82.47457951765415
1341,27059,-54.72164,"Isanti County, Minnesota",-52.617236651467906
1342,27061,88.17456,"Itasca County, Minnesota",45.24464570629725
1343,27063,290.16663,"Jackson County, Minnesota",275.14878128150883
1344,27065,5.8748474,"Kanabec County, Minnesota",-15.821290599230025
1345,27067,596.0558,"Kandiyohi County, Minnesota",724.0455062353938
1346,27069,-400.77567,"Kittson County, Minnesota",-235.14208469656188
1347,27071,4.8768425,"Koochiching County, Minnesota",-32.02819545414934
1348,27073,-146.66792,"Lac qui Parle County, Minnesota",-104.83892913465627
1349,27075,-37.675734999999996,"Lake County, Minnesota",-60.67105032690543
1350,27077,17.809998,"Lake of the Woods County, Minnesota",-37.61949551765416
1351,27079,-22.27214,"Le Sueur County, Minnesota",2.019593215452087
1352,27081,16.223892000000003,"Lincoln County, Minnesota",-3.1578331994803523
1353,27083,-379.14297,"Lyon County, Minnesota",-187.304630467785
1354,27085,-128.74707,"McLeod County, Minnesota",-88.59713469424938
1355,27087,20.327698,"Mahnomen County, Minnesota",8.937415725324643
1356,27089,23.308182000000002,"Marshall County, Minnesota",7.728105534529014
1357,27091,468.32025,"Martin County, Minnesota",483.3326494058664
1358,27093,11.994202,"Meeker County, Minnesota",28.632431903226994
1359,27095,-44.833057000000004,"Mille Lacs County, Minnesota",-51.72536824891779
1360,27097,-57.270477,"Morrison County, Minnesota",-38.98137370624893
1361,27099,-217.69299999999998,"Mower County, Minnesota",-85.3717646536206
1362,27101,207.09856000000002,"Murray County, Minnesota",244.33180524499826
1363,27103,-93.0396,"Nicollet County, Minnesota",-44.80840323054409
1364,27105,4404.385,"Nobles County, Minnesota",5241.346031230878
1365,27107,131.01166,"Norman County, Minnesota",103.94189499616974
1366,27109,-18.689636,"Olmsted County, Minnesota",83.32511244985639
1367,27111,-18.832428,"Otter Tail County, Minnesota",-25.334709741894113
1368,27113,-80.337746,"Pennington County, Minnesota",-83.16677702534213
1369,27115,247.89647999999997,"Pine County, Minnesota",218.2013015586806
1370,27117,-97.07641,"Pipestone County, Minnesota",-45.303979560704654
1371,27119,-32.70024,"Polk County, Minnesota",24.3651483918056
1372,27121,-20.770817,"Pope County, Minnesota",-34.38129168125694
1373,27123,2.424759,"Ramsey County, Minnesota",83.38450062749311
1374,27125,-19.689041,"Red Lake County, Minnesota",-18.859637673318076
1375,27127,-65.5144,"Redwood County, Minnesota",-69.44498391368012
1376,27129,-50.567482,"Renville County, Minnesota",-54.69901022337548
1377,27131,-4.9921875,"Rice County, Minnesota",117.10584896361607
1378,27133,129.20468,"Rock County, Minnesota",124.32109167082581
1379,27135,-54.496666000000005,"Roseau County, Minnesota",-70.47249748465086
1380,27137,-15.570232,"St. Louis County, Minnesota",-29.028514769884403
1381,27139,-59.95746,"Scott County, Minnesota",-0.8304932913939425
1382,27141,80.99558,"Sherburne County, Minnesota",68.96365559700618
1383,27143,-163.55746000000002,"Sibley County, Minnesota",-105.01336558765684
1384,27145,825.77356,"Stearns County, Minnesota",892.263615331123
1385,27147,101.7585,"Steele County, Minnesota",140.2317198511122
1386,27149,-120.35631599999999,"Stevens County, Minnesota",-106.70265251765416
1387,27151,13.405327,"Swift County, Minnesota",24.40210101796921
1388,27153,-1.2896729,"Todd County, Minnesota",58.61759206230624
1389,27155,0.6164626999999999,"Traverse County, Minnesota",-0.8716440624546491
1390,27157,-112.22182,"Wabasha County, Minnesota",-65.6753675576172
1391,27159,1.271677,"Wadena County, Minnesota",-31.36749142025345
1392,27161,27.355728000000003,"Waseca County, Minnesota",20.67352935717183
1393,27163,-161.518,"Washington County, Minnesota",-64.37946009082208
1394,27165,-419.32602,"Watonwan County, Minnesota",-92.23460371640704
1395,27167,102.33067,"Wilkin County, Minnesota",92.60303107583087
1396,27169,-22.293915,"Winona County, Minnesota",16.129609863479764
1397,27171,7.056213400000001,"Wright County, Minnesota",12.761402774004251
1398,27173,-83.82558,"Yellow Medicine County, Minnesota",-73.12334883618402
1399,28001,48.76935,"Adams County, Mississippi",251.98740088634946
1400,28003,-138.73445,"Alcorn County, Mississippi",-99.64256582774217
1401,28005,-95.18564,"Amite County, Mississippi",92.49859636756845
1402,28007,781.30945,"Attala County, Mississippi",978.5075397940793
1403,28009,-285.53027000000003,"Benton County, Mississippi",-110.68331792499879
1404,28011,-253.84555,"Bolivar County, Mississippi",34.02022046914237
1405,28013,-95.15292,"Calhoun County, Mississippi",106.80419226245274
1406,28015,759.11176,"Carroll County, Mississippi",887.9888167688462
1407,28017,-67.837585,"Chickasaw County, Mississippi",251.53022802930462
1408,28019,-102.4993,"Choctaw County, Mississippi",23.046456171504445
1409,28021,-145.39526,"Claiborne County, Mississippi",152.9580918892325
1410,28023,110.96063000000001,"Clarke County, Mississippi",322.9963406834106
1411,28025,-51.167145,"Clay County, Mississippi",131.6656948748317
1412,28027,-476.33215,"Coahoma County, Mississippi",-116.73856127082243
1413,28029,197.83215,"Copiah County, Mississippi",393.9999369866076
1414,28031,173.29965,"Covington County, Mississippi",318.6140750376418
1415,28033,-109.23128999999999,"DeSoto County, Mississippi",4.372260911635024
1416,28035,282.85446,"Forrest County, Mississippi",372.12148725436197
1417,28037,-134.41576,"Franklin County, Mississippi",8.268637290859303
1418,28039,-143.46112,"George County, Mississippi",-83.20350812590158
1419,28041,-435.03494000000006,"Greene County, Mississippi",-238.28015088597454
1420,28043,-243.7316,"Grenada County, Mississippi",-30.6373150777129
1421,28045,17.446198000000003,"Hancock County, Mississippi",45.66660793395971
1422,28047,-95.89694,"Harrison County, Mississippi",-42.43416572622009
1423,28049,-56.520233,"Hinds County, Mississippi",87.20109049800784
1424,28051,1014.48175,"Holmes County, Mississippi",1277.8952227762502
1425,28053,-94.40979,"Humphreys County, Mississippi",172.72968091214463
1426,28055,-1878.0107,"Issaquena County, Mississippi",-985.5298445176542
1427,28057,86.37274000000001,"Itawamba County, Mississippi",156.13946473708006
1428,28059,-70.9122,"Jackson County, Mississippi",17.146599527552254
1429,28061,119.78973400000001,"Jasper County, Mississippi",348.18310076725743
1430,28063,-776.6312,"Jefferson County, Mississippi",-188.55086283924481
1431,28065,-21.269470000000002,"Jefferson Davis County, Mississippi",245.51190661719673
1432,28067,34.765503,"Jones County, Mississippi",203.85609206590902
1433,28069,273.8769,"Kemper County, Mississippi",594.0726015909353
1434,28071,-86.37158000000001,"Lafayette County, Mississippi",7.9483995698988394
1435,28073,54.256393,"Lamar County, Mississippi",119.13963936254635
1436,28075,320.3543,"Lauderdale County, Mississippi",497.3826427271865
1437,28077,171.25793000000002,"Lawrence County, Mississippi",348.23575115605183
1438,28079,1035.5266,"Leake County, Mississippi",1244.4418339353833
1439,28081,-235.20678999999998,"Lee County, Mississippi",-111.88059402621849
1440,28083,22.887756,"Leflore County, Mississippi",310.7312810631791
1441,28085,245.94196000000002,"Lincoln County, Mississippi",371.7434281143099
1442,28087,-299.4285,"Lowndes County, Mississippi",-101.19227062468664
1443,28089,-24.381348000000003,"Madison County, Mississippi",190.28560275009917
1444,28091,-77.64435,"Marion County, Mississippi",90.67827885542
1445,28093,-329.78612999999996,"Marshall County, Mississippi",-118.31285324582211
1446,28095,272.25082000000003,"Monroe County, Mississippi",401.73276312797975
1447,28097,277.35046,"Montgomery County, Mississippi",446.3545836947113
1448,28099,1153.3477,"Neshoba County, Mississippi",1211.7128944317672
1449,28101,506.61,"Newton County, Mississippi",640.5069500209738
1450,28103,736.74774,"Noxubee County, Mississippi",957.8431704147872
1451,28105,-274.29486,"Oktibbeha County, Mississippi",-80.8287962230579
1452,28107,-550.77954,"Panola County, Mississippi",-248.74932145741386
1453,28109,188.46341999999999,"Pearl River County, Mississippi",223.7597774753208
1454,28111,40.192932,"Perry County, Mississippi",124.45793411040862
1455,28113,-23.776001,"Pike County, Mississippi",164.0360278315157
1456,28115,-359.61636,"Pontotoc County, Mississippi",-187.065247633603
1457,28117,-70.68265,"Prentiss County, Mississippi",-10.743256460827318
1458,28119,-340.8751,"Quitman County, Mississippi",-68.02852243492387
1459,28121,-24.1651,"Rankin County, Mississippi",33.0281731763314
1460,28123,992.0829,"Scott County, Mississippi",1370.453166116587
1461,28125,-625.3525,"Sharkey County, Mississippi",-290.6421739897809
1462,28127,-194.11807,"Simpson County, Mississippi",-3.42005158243515
1463,28129,387.76144,"Smith County, Mississippi",494.2063460983292
1464,28131,-121.65105,"Stone County, Mississippi",-43.218706349986384
